193	1	128	249
71	0	128	249
31	255	0	2
183	254	0	2
91	254	0	2
156	254	0	255
189	254	0	255
12	255	0	255
206	255	64	8
128	255	64	8
35	255	64	0
36	0	64	0
251	0	192	4
169	1	192	4
213	2	192	4
220	3	192	4
128	4	192	6
57	4	192	6
81	2	0	251
77	1	0	251
32	1	0	251
144	0	64	2
71	255	64	2
147	255	64	2
221	255	64	249
104	255	64	249
26	255	64	249
154	255	192	247
113	0	192	247
212	0	128	2
182	0	128	2
186	0	128	2
143	1	128	2
132	1	64	249
128	1	64	249
188	0	128	1
32	0	128	1
161	255	128	1
51	255	64	1
26	254	64	1
15	254	64	1
93	254	0	247
5	255	0	247
4	0	0	247
179	0	64	4
158	1	64	4
18	1	64	4
166	0	192	0
106	0	192	0
191	255	192	0
236	255	128	253
225	255	128	253
53	0	128	253
83	0	0	6
29	0	0	6
9	0	0	6
247	254	0	5
251	254	0	5
232	254	0	5
253	254	64	0
111	255	64	0
78	255	64	0
179	255	64	0
137	0	0	4
82	0	0	4
66	0	0	11
211	255	0	11
130	255	0	11
183	254	0	11
181	253	128	3
40	253	128	3
113	253	128	0
108	253	128	0
5	254	128	0
182	254	128	0
43	0	64	5
24	1	64	5
210	0	192	5
113	0	192	5
156	0	192	5
77	0	192	5
11	0	128	253
52	0	128	253
101	0	64	3
76	1	64	3
148	1	64	3
35	1	0	9
18	1	0	9
32	1	0	9
91	0	192	252
163	255	192	252
224	254	128	254
66	255	128	254
153	255	128	254
39	255	0	254
59	255	0	254
106	255	0	254
111	255	0	254
172	255	0	255
211	255	0	255
216	255	0	247
91	0	0	247
42	0	0	247
62	0	192	248
49	0	192	248
107	0	64	1
163	0	64	1
17	1	128	3
253	0	128	3
245	0	128	3
90	0	0	251
8	0	0	251
35	0	0	251
120	255	128	4
77	255	128	4
254	254	128	4
143	255	0	1
170	255	0	1
121	255	192	255
155	255	192	255
98	255	192	255
201	255	64	3
18	0	64	3
186	255	64	3
179	255	192	7
210	255	192	7
6	0	192	7
170	0	192	7
70	1	128	4
90	1	128	4
165	0	0	246
71	0	0	246
5	0	0	246
60	0	0	252
37	0	0	252
55	255	0	252
59	255	64	251
65	255	64	251
186	254	64	251
84	255	0	247
112	255	0	247
86	0	0	247
91	0	0	250
141	0	0	250
99	0	0	250
138	0	0	7
9	0	0	7
22	0	0	7
112	255	64	6
78	255	64	6
173	254	64	6
69	254	0	1
176	253	0	1
113	253	0	1
160	253	0	1
187	254	192	250
13	255	192	250
59	0	64	254
173	0	64	254
116	1	64	254
218	1	64	254
81	1	192	253
92	1	192	253
108	1	64	245
23	1	64	245
65	1	64	245
247	0	64	250
202	0	64	250
201	0	64	250
54	0	128	255
171	0	128	255
133	0	128	255
9	2	128	254
225	1	128	254
236	1	64	1
226	1	64	1
23	2	64	1
99	2	128	6
1	2	128	6
251	1	128	6
136	1	64	3
36	1	64	3
14	1	128	247
52	1	128	247
103	0	128	247
45	0	64	247
251	255	64	247
115	255	64	247
212	255	64	247
75	255	192	249
59	255	192	249
245	254	0	4
71	255	0	4
193	255	0	4
143	255	192	4
179	255	192	4
248	255	192	4
167	255	64	255
188	255	64	255
68	255	64	255
195	254	192	3
237	254	192	3
28	255	192	3
125	255	192	3
105	255	128	250
25	255	128	250
163	254	128	250
254	254	128	252
216	254	128	252
226	254	64	1
252	254	64	1
178	255	64	1
50	0	0	2
213	0	0	2
7	1	0	3
98	0	0	3
103	0	0	3
7	0	64	0
36	0	64	0
192	255	64	0
182	255	0	5
248	255	0	5
110	0	192	253
78	0	192	253
87	0	192	253
164	0	0	247
163	0	0	247
46	1	0	247
118	0	0	247
92	0	64	250
114	0	64	250
161	0	64	250
241	0	128	255
240	0	128	255
197	0	128	255
82	0	192	6
227	255	192	6
197	255	192	1
184	255	192	1
71	255	64	254
1	255	64	254
23	255	64	254
34	255	0	250
146	255	0	250
246	255	0	250
117	255	192	248
61	255	192	248
129	255	192	248
66	255	64	1
213	254	64	1
142	255	64	1
59	0	0	7
202	255	0	7
179	255	0	7
113	255	192	9
89	254	192	9
203	253	192	9
118	253	64	253
216	252	64	253
47	253	64	253
198	253	0	243
169	254	0	243
33	255	0	243
130	255	64	251
76	0	64	251
179	0	64	251
34	1	64	3
160	1	64	3
116	1	64	8
126	0	64	8
255	255	64	8
112	255	64	6
30	255	64	6
147	255	64	6
213	255	64	6
14	0	192	249
79	0	192	249
110	0	192	249
79	0	64	246
183	0	64	246
23	0	192	249
200	255	192	249
150	255	192	249
36	255	0	3
50	255	0	3
85	255	0	3
152	255	0	10
181	0	0	10
30	1	0	10
113	1	0	3
110	0	0	3
255	255	128	246
72	255	128	246
96	255	128	246
102	255	0	250
162	255	0	250
4	0	0	1
58	0	0	1
19	0	0	1
228	0	192	4
242	0	192	4
13	1	192	4
243	0	192	7
95	0	192	7
237	255	0	255
248	255	0	255
203	255	0	255
160	255	0	255
167	255	64	254
96	255	64	254
181	255	64	254
199	255	128	3
224	255	128	3
160	255	128	3
35	255	128	3
87	255	64	0
210	0	64	0
190	0	192	246
199	0	192	246
177	0	0	250
126	0	0	250
128	0	0	250
236	255	64	5
207	255	64	5
177	255	64	5
110	255	64	5
189	255	0	11
117	255	0	11
141	255	0	11
43	255	0	3
108	255	0	3
6	0	0	3
188	0	0	246
139	0	0	246
185	0	128	247
57	0	128	247
165	255	128	247
27	255	192	2
232	255	192	2
8	0	0	5
82	0	0	5
30	0	0	5
100	0	128	254
211	0	128	254
91	0	128	254
74	0	0	0
242	255	0	0
241	255	0	0
109	0	192	9
74	0	192	9
114	0	0	2
141	0	0	2
99	0	0	2
127	0	0	2
218	0	192	245
45	1	192	245
119	0	192	246
44	0	192	246
22	0	192	246
197	255	192	1
249	255	192	1
173	0	192	1
145	0	192	1
165	0	192	5
147	0	192	5
173	0	192	5
162	0	192	249
227	0	192	249
63	0	192	249
176	255	128	1
168	255	128	1
231	255	128	1
152	255	128	1
104	255	0	10
150	255	0	10
92	255	0	10
75	255	128	0
170	255	128	0
220	255	128	0
155	0	64	255
22	1	64	255
227	0	0	5
85	0	0	5
109	0	0	5
239	255	0	5
235	255	128	253
247	255	128	253
2	0	128	253
204	255	192	245
173	255	192	245
119	255	192	245
157	255	192	248
34	0	192	248
229	255	192	248
252	255	64	3
106	255	64	3
58	255	192	252
86	255	192	252
135	255	192	252
90	255	192	252
96	255	128	249
98	255	128	249
172	255	128	249
250	255	128	5
8	0	128	5
129	0	128	5
183	0	128	5
34	1	64	2
177	0	64	2
154	0	64	2
47	0	64	0
44	0	64	0
33	0	64	0
48	0	0	1
26	0	0	1
226	255	0	1
19	0	192	5
226	255	192	5
249	255	192	5
14	0	128	254
53	0	128	254
148	0	128	254
197	0	0	246
203	0	0	246
72	0	0	246
54	0	128	254
23	0	128	254
70	255	128	254
131	255	192	250
153	255	192	250
193	255	192	250
172	255	128	249
214	255	128	249
66	255	128	249
48	255	128	249
24	255	0	5
119	255	0	5
11	0	0	5
201	0	192	1
117	1	192	1
127	1	192	1
255	0	64	253
91	0	64	253
6	0	192	5
133	255	192	5
112	255	192	5
166	255	64	9
235	254	64	9
204	254	64	9
64	255	192	2
73	255	192	2
5	0	64	251
75	0	64	251
163	0	64	251
150	1	64	251
158	1	128	6
120	1	128	6
72	1	128	6
38	1	128	252
92	0	128	252
221	0	128	252
174	0	64	249
229	0	64	249
154	255	192	4
24	255	192	4
12	255	192	4
43	255	0	251
164	255	0	251
105	1	0	251
201	1	0	247
2	2	0	247
37	2	0	247
185	1	128	0
3	1	128	0
167	0	128	0
27	0	128	2
157	0	128	2
64	1	128	2
200	0	192	248
12	0	192	248
73	255	192	248
68	255	192	4
81	255	192	4
3	255	192	4
44	255	128	253
29	255	128	253
0	255	128	253
231	254	64	247
250	254	64	247
230	255	64	247
85	0	64	4
134	0	64	4
171	0	64	4
82	0	64	4
135	0	192	252
105	0	192	252
70	0	192	252
241	255	64	253
229	255	64	253
199	255	64	253
235	255	64	7
197	255	64	7
142	255	64	7
88	255	64	7
91	255	192	7
255	254	192	7
116	255	192	7
113	255	0	252
22	0	0	252
137	0	128	3
23	0	128	3
3	0	128	3
152	255	192	7
96	255	192	7
79	255	192	7
196	254	128	252
232	254	128	252
132	255	128	252
10	255	128	252
146	255	128	6
176	255	128	6
59	0	64	2
62	0	64	2
215	255	64	2
157	255	128	249
240	255	128	249
155	255	128	249
121	255	64	3
129	255	64	3
185	255	64	3
164	255	192	5
47	254	192	5
6	254	192	5
147	253	192	247
238	253	192	247
246	253	192	247
1	254	192	247
196	254	192	247
91	255	192	251
123	255	192	251
169	255	192	251
11	0	128	4
242	255	128	4
244	0	128	4
12	1	64	251
179	0	64	251
137	0	64	4
226	255	64	4
74	254	64	4
29	254	0	3
126	254	0	3
167	254	0	3
245	254	64	249
25	255	64	249
116	255	64	249
207	255	64	249
29	0	192	251
226	0	192	251
150	1	192	251
54	1	64	3
76	1	64	3
74	1	64	3
246	0	64	3
216	255	64	254
7	0	128	246
241	255	128	246
60	0	128	246
0	0	128	246
33	0	128	251
148	255	128	251
162	254	128	251
90	254	128	1
129	254	128	1
121	255	128	1
148	255	128	250
115	0	128	250
64	1	128	250
5	1	192	0
187	0	192	0
90	0	192	0
191	255	64	8
237	254	64	8
115	254	64	8
135	254	64	253
243	254	64	253
17	255	128	1
126	255	128	1
174	255	128	1
28	0	0	8
244	255	0	8
210	255	0	8
50	0	0	8
223	255	64	4
143	255	64	4
40	255	0	2
178	254	0	2
9	254	0	2
224	253	0	2
148	253	128	12
102	253	128	12
123	253	128	12
85	254	0	254
174	254	0	254
187	254	0	254
79	254	128	5
129	254	128	5
250	254	128	5
147	0	64	250
170	0	64	250
110	1	64	250
225	0	64	250
2	0	0	249
214	255	0	249
202	254	64	1
46	255	64	1
59	255	64	1
103	0	128	247
90	0	128	247
119	0	128	254
9	0	128	254
118	255	128	254
59	255	64	4
219	254	64	4
90	255	64	4
216	255	64	247
243	255	64	247
121	255	64	254
88	255	64	254
20	0	64	254
217	255	64	254
54	0	128	243
162	0	128	243
5	1	128	2
229	0	128	2
65	0	128	2
139	0	192	251
10	0	192	251
171	255	192	251
199	255	192	251
11	0	128	1
207	0	128	1
205	1	128	4
116	0	128	4
175	0	128	4
179	0	192	248
140	0	192	248
118	0	192	248
116	0	128	0
89	0	128	0
252	0	128	0
1	1	0	252
196	0	0	252
192	0	0	252
23	1	192	3
89	1	192	3
132	1	192	3
155	1	128	2
134	1	128	2
178	1	0	9
172	1	0	9
91	2	0	9
86	1	128	4
147	0	128	4
139	0	128	4
227	255	192	2
70	0	192	2
55	0	192	2
44	255	0	7
84	0	0	7
208	0	192	249
105	1	192	249
112	1	192	249
89	1	192	249
221	0	128	8
160	0	128	8
67	0	64	253
138	0	64	253
63	0	64	253
161	255	64	253
118	255	0	6
33	255	0	6
216	254	0	252
163	254	0	252
121	254	0	252
139	254	64	255
117	254	64	255
199	254	64	255
103	255	0	246
188	255	0	246
131	0	0	246
167	1	64	2
94	1	64	2
121	1	64	2
200	255	192	250
184	255	192	250
115	255	192	250
235	254	192	255
149	255	192	255
166	255	0	2
206	255	0	2
254	255	0	2
8	0	0	251
113	0	0	251
206	255	128	4
51	255	128	4
147	255	128	4
60	255	128	4
71	255	192	250
248	255	192	250
149	0	0	1
178	0	0	1
230	0	0	1
122	0	0	1
122	0	128	255
231	0	128	255
24	1	128	255
7	1	0	1
10	1	0	1
147	0	0	1
91	0	0	9
81	0	0	9
64	0	192	252
123	0	192	252
123	0	192	252
94	0	128	5
143	0	128	5
159	0	64	2
69	0	64	2
170	0	64	2
48	0	64	249
190	255	64	249
141	255	64	249
26	255	192	1
112	255	192	1
62	255	192	1
180	255	192	245
253	0	192	245
214	0	192	1
240	0	192	1
198	0	192	1
146	0	192	1
235	255	0	255
5	255	0	255
245	254	64	0
50	255	64	0
212	255	64	0
251	255	0	6
96	0	0	6
7	0	64	251
136	1	64	251
102	1	64	251
132	1	0	7
254	0	0	7
142	255	192	249
55	255	192	249
199	254	192	249
30	255	128	248
36	255	128	248
83	255	128	248
13	0	128	248
122	0	192	1
83	0	192	1
225	255	192	1
115	0	128	244
192	255	128	244
182	255	128	244
123	255	0	2
103	255	0	2
52	255	192	253
15	255	192	253
249	254	192	253
29	255	192	6
55	0	192	6
165	0	192	6
18	1	192	4
17	1	192	4
196	0	192	4
115	0	192	254
184	255	192	254
84	255	192	254
197	254	128	4
96	255	128	4
199	255	128	248
158	0	128	248
36	1	128	248
79	1	0	253
213	0	0	253
105	0	0	253
6	0	128	250
238	255	128	250
113	255	64	254
195	254	64	254
104	254	64	254
221	254	0	1
40	255	0	1
188	0	64	255
213	0	64	255
14	1	64	255
85	1	64	255
102	0	0	8
115	0	0	8
81	0	0	8
144	255	0	255
141	255	0	255
204	255	0	255
241	255	64	7
251	255	64	7
12	0	64	7
18	0	192	251
233	255	192	251
204	255	192	251
76	0	0	1
96	0	0	1
72	0	0	1
39	0	0	1
96	0	64	254
64	0	64	254
244	255	64	254
182	255	64	252
186	255	64	252
198	255	64	252
89	255	128	254
116	255	128	254
219	255	192	253
163	0	192	253
201	0	192	253
203	0	192	253
122	0	192	5
110	0	192	5
245	255	192	5
201	255	128	252
155	255	128	252
227	0	128	252
178	0	128	9
107	0	128	9
14	0	128	9
139	0	64	253
145	0	64	253
110	0	128	2
44	0	128	2
101	0	128	2
181	0	0	254
184	0	0	254
152	0	0	254
153	0	192	253
254	255	192	253
21	0	192	253
244	255	0	247
91	0	0	247
27	0	0	2
161	255	0	2
178	255	0	2
123	255	128	252
51	0	128	252
50	0	128	252
220	255	64	6
202	255	64	6
70	0	64	6
251	255	192	2
107	0	192	2
14	1	192	2
54	1	192	2
12	1	192	2
9	1	192	2
78	1	128	6
87	1	128	6
96	1	128	6
243	0	64	252
49	0	64	252
232	255	64	252
252	255	0	7
20	0	0	7
53	0	0	7
40	0	0	251
95	0	0	251
68	0	0	251
87	0	128	4
206	0	128	4
82	1	128	4
165	0	64	246
201	0	64	246
215	0	64	246
120	0	0	6
233	255	0	6
245	255	0	6
74	0	0	252
28	0	0	252
207	255	0	252
31	0	192	8
128	0	192	8
120	0	192	8
30	0	0	253
236	255	0	253
181	255	0	253
120	255	128	7
61	255	128	7
133	255	0	254
141	255	0	254
200	255	0	254
9	0	0	254
139	0	64	9
169	0	64	9
46	1	64	9
83	1	64	9
172	0	128	250
112	255	128	250
16	0	192	2
21	0	192	2
204	255	192	2
157	255	64	250
194	255	64	250
166	255	64	250
12	0	0	253
89	0	0	253
171	0	0	253
7	1	0	253
17	1	64	251
160	0	64	251
119	0	64	251
177	255	128	255
109	255	128	255
135	255	192	252
63	255	192	252
209	255	192	252
145	255	128	6
127	255	128	6
185	255	192	249
182	255	192	249
120	0	192	249
193	0	192	249
95	0	192	7
29	0	192	7
68	0	192	7
188	255	0	255
119	255	0	255
161	255	0	255
93	255	0	255
102	255	128	253
173	255	128	253
162	255	128	253
105	255	0	251
158	255	0	251
149	255	0	251
151	255	64	249
182	255	64	249
194	255	64	249
65	0	0	253
60	0	0	253
86	0	0	253
177	255	192	1
245	255	192	1
77	255	192	1
169	254	192	1
169	254	192	255
120	254	192	255
197	254	192	255
169	255	0	8
18	0	0	8
79	0	0	8
142	0	128	2
26	0	128	2
20	0	128	2
17	0	64	255
1	0	64	255
118	255	64	255
123	255	192	255
87	255	192	255
174	255	192	255
248	255	128	248
92	0	128	248
150	0	128	248
52	0	128	248
72	0	128	6
78	0	128	6
226	255	0	253
17	255	0	253
177	254	0	253
48	255	128	9
39	0	128	9
98	0	128	9
157	0	128	255
253	255	128	255
181	255	128	255
238	0	128	8
71	0	128	8
178	0	128	8
126	0	0	255
254	255	0	255
118	255	0	255
61	255	64	1
45	255	64	1
225	254	64	245
244	254	64	245
110	255	64	245
250	255	64	1
120	0	64	1
216	0	192	249
81	1	192	249
245	1	192	249
0	2	128	7
144	1	128	7
159	0	128	7
244	255	64	253
32	255	64	253
222	254	64	253
166	254	128	7
198	254	128	7
154	255	128	7
170	255	128	7
21	0	0	0
71	0	0	0
41	0	0	0
247	0	64	6
201	0	64	6
167	0	64	6
64	0	64	6
44	0	128	253
75	255	128	253
94	255	128	253
45	255	192	3
89	255	192	3
201	255	192	3
78	0	0	246
7	0	0	246
234	255	0	246
10	0	0	246
196	255	64	0
251	255	64	0
71	0	64	0
234	255	0	250
11	0	0	250
41	0	0	250
70	0	64	5
56	0	64	5
217	255	64	5
166	255	64	5
47	255	0	0
177	255	0	0
228	255	0	8
137	0	0	8
187	0	0	255
62	0	0	255
114	0	0	255
205	255	192	2
140	255	192	2
167	255	192	2
140	255	128	251
77	255	128	251
88	255	128	251
96	255	128	251
159	255	128	0
195	255	128	0
164	255	128	0
151	255	64	253
193	255	64	253
49	0	64	253
229	255	128	9
76	0	128	9
234	255	64	2
108	255	64	2
234	254	64	2
14	255	64	2
65	255	64	8
140	255	64	8
77	0	64	8
216	0	64	8
247	0	64	250
227	0	64	250
59	0	192	0
205	255	192	0
185	255	192	0
214	255	0	244
146	255	0	244
164	255	192	1
175	255	192	1
188	255	192	1
19	0	128	254
107	0	128	254
166	0	128	254
56	0	128	4
10	0	128	4
193	255	128	4
98	255	128	4
73	255	128	4
245	255	128	4
110	0	128	4
192	0	64	250
141	0	64	250
222	0	64	250
83	0	128	2
98	0	128	2
40	0	128	2
27	0	0	248
196	255	0	248
202	255	0	248
139	255	0	248
115	255	64	0
201	255	64	0
76	0	128	249
79	0	128	249
119	1	128	249
254	0	192	254
167	0	192	254
47	0	192	254
156	0	192	249
172	0	192	249
65	0	192	249
123	255	0	4
106	255	0	4
185	254	0	4
204	254	192	254
221	254	192	254
225	254	192	254
176	255	0	8
224	255	0	8
47	1	0	8
156	1	0	249
83	1	0	249
189	0	0	249
152	1	128	4
120	1	128	4
52	1	128	4
29	0	64	245
221	255	64	245
46	255	64	245
39	255	128	3
196	254	128	3
224	254	128	3
15	255	128	251
154	255	128	251
14	0	128	251
210	255	128	251
231	255	64	8
1	254	64	8
173	253	64	8
70	255	64	252
229	255	64	252
253	0	64	252
89	1	0	5
69	2	0	5
107	1	0	5
82	1	192	244
65	1	192	244
134	0	192	244
132	254	64	255
199	253	64	255
34	253	64	255
230	252	64	251
226	253	64	251
166	254	64	251
157	255	0	5
42	0	0	5
197	0	0	5
78	1	64	255
242	1	64	255
230	1	64	255
132	2	64	255
103	2	0	3
83	1	0	3
131	0	128	248
78	0	128	248
0	0	128	248
160	255	128	248
180	255	192	251
238	254	192	251
236	254	192	251
149	254	0	252
232	254	0	252
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
