0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
239	6	64	4
157	5	64	4
123	0	64	4
202	253	192	5
85	253	192	5
194	253	192	5
110	254	192	250
185	0	192	250
22	2	192	250
14	1	192	250
217	254	0	34
9	254	0	34
237	252	0	34
246	251	64	255
66	253	64	255
36	2	64	255
241	4	128	233
178	3	128	233
107	255	128	233
0	251	128	0
140	253	128	0
55	250	64	7
50	248	64	7
152	252	64	7
167	252	0	249
192	252	0	249
196	253	0	249
121	253	0	249
130	255	192	253
4	252	192	253
163	248	192	253
126	250	0	1
137	252	0	1
74	252	0	8
135	252	0	8
248	255	64	9
163	248	64	9
178	246	64	9
123	245	64	9
206	238	128	221
47	242	128	221
240	239	0	7
38	240	0	7
86	238	0	7
107	231	0	247
124	234	0	247
73	240	0	247
232	242	0	247
108	249	192	255
244	2	192	255
248	4	192	255
244	4	192	255
174	3	192	3
160	4	192	3
141	1	192	3
66	255	0	18
7	252	0	18
100	249	0	18
31	247	0	18
61	248	192	223
21	249	192	223
154	248	192	223
82	248	64	6
191	245	64	6
126	246	64	6
49	247	128	235
158	250	128	235
17	253	128	1
14	255	128	1
123	0	128	1
35	2	192	244
64	254	192	244
125	249	192	244
108	248	128	255
9	248	128	255
167	248	128	255
115	252	128	255
81	2	128	247
170	3	128	247
244	254	128	247
173	250	64	246
168	248	64	246
223	247	64	246
203	244	128	13
95	247	128	13
98	250	192	245
98	249	192	245
91	250	192	245
250	249	192	19
60	252	192	19
133	254	64	246
108	2	64	246
78	3	64	246
237	255	64	246
113	254	0	8
78	252	0	8
46	251	0	248
92	252	0	248
106	252	0	248
37	253	0	248
8	254	0	4
91	0	0	4
17	255	0	4
118	251	64	250
62	249	64	250
95	248	64	250
117	249	64	250
104	247	64	9
111	247	64	9
0	254	64	9
67	252	192	8
199	251	192	8
140	249	192	8
125	249	128	246
25	250	128	246
234	249	128	246
127	252	64	6
207	255	64	6
80	255	64	6
159	254	64	6
78	255	192	236
120	255	192	236
48	254	192	236
218	253	192	250
126	255	192	250
38	1	192	250
95	254	128	253
41	251	128	253
28	251	128	253
66	252	192	243
24	253	192	243
71	255	192	243
241	255	64	254
224	254	64	254
174	255	64	254
70	254	0	1
61	249	0	1
166	248	0	1
3	252	64	13
27	253	64	13
87	254	192	252
47	253	192	252
132	253	128	15
217	249	128	15
13	250	128	15
101	249	64	249
237	252	64	249
75	250	128	242
161	254	128	242
163	0	128	2
127	1	128	2
150	2	128	2
254	2	192	242
183	1	192	242
255	4	192	242
181	4	128	240
161	3	128	240
111	255	128	254
217	255	128	254
254	254	128	254
133	255	128	4
227	0	128	4
45	4	64	216
159	4	64	216
126	4	64	216
132	4	64	216
88	4	128	10
108	2	128	10
197	2	128	10
84	1	0	12
126	0	0	12
25	3	0	12
4	3	192	247
79	7	192	247
154	8	128	224
202	15	128	224
129	22	128	224
82	27	128	6
87	24	128	6
19	22	128	6
231	20	128	6
225	23	128	5
105	13	128	5
56	3	128	5
162	251	128	234
36	248	128	234
219	245	128	234
247	240	0	245
48	238	0	245
49	237	0	245
169	235	0	245
44	233	192	250
199	230	192	250
224	237	192	250
138	240	128	23
139	242	128	23
193	242	128	23
40	248	128	23
230	249	128	226
164	248	128	226
53	250	128	226
197	0	0	6
189	5	0	6
65	16	0	6
157	18	0	10
133	19	0	10
145	18	0	254
164	24	0	254
90	22	0	254
115	22	128	234
61	26	128	234
119	20	128	234
54	15	192	9
35	14	192	9
79	8	192	9
154	5	64	0
201	6	64	0
4	4	64	0
244	252	128	20
59	245	128	20
238	239	128	20
69	239	128	216
161	242	128	216
1	245	128	216
130	243	192	6
55	244	192	6
26	247	128	245
114	249	128	245
14	251	128	245
112	253	128	245
71	253	64	210
252	250	64	210
92	250	64	210
14	250	0	247
60	250	0	247
139	248	0	247
83	246	64	16
2	246	64	16
217	248	64	16
17	253	128	14
226	253	128	14
180	250	0	11
52	249	0	11
64	250	128	252
25	253	128	252
182	255	128	252
220	0	128	230
168	1	128	230
68	1	128	230
9	0	128	246
45	255	128	246
253	254	128	246
210	254	128	246
17	254	128	10
42	255	128	10
128	3	128	10
252	6	128	1
218	7	128	1
157	6	64	15
46	7	64	15
238	9	64	15
255	9	64	15
77	11	128	12
129	10	128	12
60	8	128	12
225	2	128	255
188	2	128	255
208	6	128	255
226	10	64	234
59	11	64	234
34	14	64	234
107	18	64	242
94	16	64	242
9	12	64	242
98	13	64	20
38	10	64	20
135	12	64	20
112	15	128	9
64	14	128	9
103	17	128	9
252	25	0	251
37	27	0	251
161	32	0	251
140	29	128	237
231	23	128	237
192	23	128	237
232	15	0	14
234	11	0	14
55	8	0	14
70	6	128	16
131	7	128	16
243	3	128	16
80	3	64	10
207	1	64	10
157	7	64	10
213	8	64	5
165	9	64	5
123	10	64	5
167	6	128	253
113	253	128	253
164	246	128	253
161	243	64	223
215	245	64	223
162	246	64	223
61	254	0	244
43	255	0	244
78	254	0	244
103	252	128	8
158	0	128	8
208	5	64	5
226	5	64	5
141	7	64	5
3	11	64	5
74	12	64	5
93	11	64	16
144	17	64	16
184	11	192	19
199	9	192	19
50	9	192	19
29	11	192	19
106	14	64	18
167	13	64	18
63	10	128	11
5	8	128	11
145	6	128	11
129	8	64	8
102	9	64	8
138	9	64	8
11	14	64	8
226	15	128	6
112	9	128	6
45	9	0	18
211	5	0	18
195	6	0	18
78	10	128	12
154	8	128	12
123	9	128	12
89	9	128	12
182	8	64	14
205	7	64	14
96	5	0	13
15	4	0	13
149	0	0	13
83	255	0	13
91	255	0	9
36	6	0	9
192	8	0	9
7	11	64	2
154	13	64	2
221	9	64	2
238	6	64	254
236	6	64	254
177	4	128	214
41	2	128	214
53	5	128	214
69	6	0	205
174	6	0	205
192	5	0	205
90	9	0	236
135	6	0	236
42	6	0	236
152	2	128	0
123	244	128	0
214	239	64	23
20	238	64	23
30	235	64	23
99	230	192	10
219	229	192	10
246	229	192	10
37	230	0	16
133	223	0	16
94	220	0	16
74	218	128	17
27	219	128	17
49	224	128	17
233	230	64	24
1	229	64	24
19	223	64	24
46	222	64	14
204	223	64	14
22	226	64	14
143	235	192	250
177	238	192	250
50	243	192	250
31	252	64	244
110	248	64	244
26	252	192	11
6	0	192	11
173	21	192	11
83	24	128	11
186	16	128	11
118	20	64	4
49	24	64	4
171	23	64	4
97	30	192	6
51	29	192	6
95	27	192	6
216	23	192	6
141	23	0	17
166	23	0	17
21	21	0	17
19	19	192	17
145	18	192	17
83	12	192	17
62	11	128	241
197	8	128	241
122	8	128	241
158	10	64	0
108	15	64	0
210	18	64	0
212	17	64	217
165	16	64	217
144	14	64	217
28	10	128	232
56	7	128	232
163	8	128	232
12	9	128	232
238	4	0	248
43	3	0	248
232	2	0	248
222	7	128	1
34	10	128	1
37	11	128	1
121	13	128	1
18	12	192	19
129	7	192	19
24	1	192	19
93	4	192	18
227	1	192	18
149	249	0	9
213	248	0	9
8	250	0	9
220	250	0	9
205	247	192	22
158	249	192	22
197	248	192	22
30	245	0	17
0	243	0	17
28	242	0	17
30	241	64	4
161	244	64	4
234	245	64	4
34	243	192	28
137	243	192	28
189	242	192	28
209	248	0	27
190	246	0	27
255	234	0	20
187	244	0	20
124	2	192	250
116	8	192	250
93	10	192	250
140	12	128	249
251	14	128	249
172	15	128	249
52	14	128	249
45	12	192	9
129	12	192	9
56	13	0	19
87	19	0	19
196	21	0	19
44	16	64	28
252	12	64	28
42	9	64	28
45	5	64	28
50	8	64	10
164	4	64	10
169	254	64	10
55	254	0	11
19	3	0	11
247	5	128	20
74	11	128	20
232	3	0	15
177	252	0	15
108	252	0	15
60	249	64	10
131	252	64	10
14	255	64	10
13	253	64	12
198	250	64	12
213	248	192	19
232	245	192	19
45	248	192	19
186	245	128	20
97	246	128	20
210	246	64	12
164	244	64	12
40	243	64	12
81	242	64	12
24	245	192	24
207	245	192	24
232	247	192	24
89	244	0	17
138	1	0	17
210	12	128	10
97	21	128	10
176	21	128	10
118	9	128	18
190	7	128	18
57	5	64	15
103	6	64	15
11	7	64	15
135	7	0	246
220	5	0	246
231	5	0	246
181	6	128	244
75	5	128	244
131	4	128	244
188	3	128	244
29	2	0	247
52	254	0	247
43	0	0	247
13	2	64	217
38	3	64	217
19	2	64	217
5	2	192	15
22	5	192	15
244	5	192	15
56	4	192	23
129	5	192	23
219	2	64	20
59	1	64	20
69	0	64	20
10	0	64	20
112	255	192	10
123	253	192	10
196	251	192	10
204	248	192	9
165	246	192	9
224	247	192	9
194	246	64	3
133	244	64	3
235	244	64	3
14	245	128	241
56	247	128	241
125	253	128	241
66	255	0	255
157	252	0	255
102	250	0	255
238	249	192	233
197	247	192	233
199	245	192	233
56	248	0	14
99	251	0	14
254	252	0	14
73	255	0	25
195	3	0	25
201	3	0	25
12	6	128	5
159	5	128	5
169	8	128	9
115	14	128	9
229	14	128	9
232	13	192	246
90	9	192	246
230	7	192	246
241	2	192	229
2	1	0	229
116	0	0	229
229	1	128	14
103	2	128	14
95	1	128	14
236	2	192	250
9	253	192	250
103	250	192	250
85	247	64	16
68	244	64	16
150	243	64	16
207	241	64	21
2	243	64	21
160	241	64	21
14	237	0	17
224	227	0	17
176	228	0	17
105	231	64	13
124	231	64	13
217	235	192	220
79	237	192	220
138	239	192	220
58	236	64	234
137	235	64	234
29	237	64	234
245	238	128	238
55	244	128	238
25	248	128	238
109	249	0	5
125	250	0	5
71	251	0	5
193	252	0	5
61	1	0	254
192	0	0	254
30	251	0	254
34	244	128	239
241	255	128	239
180	11	0	230
89	19	0	230
212	20	0	230
64	17	192	215
247	9	192	215
114	255	192	215
151	253	128	252
210	253	128	252
65	252	128	252
171	2	128	6
180	1	128	6
224	2	128	6
211	1	64	233
116	0	64	233
210	254	64	233
37	254	64	233
1	251	64	19
245	248	64	19
130	248	64	13
253	248	64	13
44	251	64	13
15	251	64	13
49	250	192	17
118	251	192	17
69	1	64	10
219	1	64	10
150	2	64	10
113	7	0	15
10	2	0	15
102	255	0	15
16	252	128	9
255	249	128	9
106	252	128	9
129	255	192	8
145	0	192	8
111	254	192	8
230	1	128	225
111	2	128	225
191	254	128	225
169	253	128	19
172	1	128	19
168	255	128	21
24	252	128	21
64	253	128	21
12	253	0	2
26	248	0	2
80	245	0	2
239	245	64	19
143	245	64	19
133	245	64	19
42	239	128	6
53	238	128	6
2	245	128	6
211	247	0	17
83	246	0	17
148	248	0	17
20	252	0	17
48	253	64	6
18	249	64	6
220	245	192	225
80	246	192	225
99	252	192	225
110	2	192	225
221	253	192	243
50	249	192	243
135	250	192	243
47	250	192	15
164	249	192	15
240	246	192	15
99	239	192	12
166	239	192	12
145	246	192	12
63	251	0	15
81	253	0	15
7	2	0	15
72	250	0	195
134	247	0	195
140	245	0	195
147	249	0	17
233	250	0	17
88	248	0	17
2	248	0	13
231	245	0	13
146	246	0	13
67	247	64	232
233	245	64	232
135	245	64	232
10	250	64	232
198	0	64	232
4	1	128	5
64	0	128	5
210	6	64	11
217	2	64	11
230	251	64	11
207	0	192	242
9	252	192	242
25	251	0	237
33	254	0	237
251	251	0	237
45	254	192	19
119	255	192	19
140	255	128	6
128	0	128	6
97	1	0	16
241	253	0	16
213	254	0	16
75	0	192	7
64	3	192	7
11	5	192	7
166	8	128	244
44	10	128	244
48	10	128	244
39	13	64	11
253	12	64	11
73	14	64	11
118	14	128	246
80	16	128	246
81	10	64	3
62	11	64	3
207	8	64	3
74	7	64	3
234	13	0	10
65	13	0	10
116	17	192	13
11	17	192	13
142	6	192	13
176	8	64	208
67	8	64	208
98	12	64	208
249	11	192	25
214	4	192	25
242	1	192	25
75	255	64	18
236	254	64	18
99	6	64	18
124	11	64	18
18	10	128	248
137	10	128	248
7	11	128	248
73	10	128	218
212	7	128	218
139	5	128	218
123	0	0	7
187	254	0	7
210	252	0	7
61	1	0	1
222	2	0	1
130	0	128	18
135	254	128	18
223	246	128	18
96	248	64	206
65	248	64	206
98	247	64	206
31	246	0	12
173	243	0	12
75	244	0	12
164	249	192	13
51	248	192	13
184	251	192	13
96	250	0	19
15	250	0	19
204	249	0	19
245	248	0	19
168	249	0	19
250	249	192	254
86	254	192	254
241	1	64	253
129	7	64	253
18	10	64	253
244	12	64	217
91	13	64	217
238	15	64	217
176	14	64	217
216	15	0	22
252	14	0	22
40	11	0	22
240	9	192	6
218	13	192	6
99	18	192	6
7	13	64	246
146	11	64	246
240	7	64	246
209	6	128	235
151	7	128	235
99	6	128	235
170	15	192	252
212	27	192	252
131	27	192	252
39	26	0	6
38	12	0	6
174	7	0	6
211	8	192	11
8	10	192	11
207	6	192	11
198	4	192	13
179	6	192	13
112	5	64	225
254	4	64	225
166	1	0	4
251	3	0	4
255	7	0	4
203	4	64	5
46	5	64	5
212	3	64	5
94	5	64	13
6	8	64	13
254	8	64	13
224	10	64	13
174	10	128	6
159	6	128	6
192	5	128	202
115	0	128	202
132	0	128	202
13	2	0	33
251	5	0	33
100	3	0	33
145	254	128	9
30	252	128	9
89	2	128	9
213	3	64	6
124	6	64	6
213	5	64	6
91	6	192	11
141	6	192	11
242	5	192	11
90	5	192	11
78	3	128	21
125	0	128	21
39	255	128	21
11	254	128	21
63	3	192	232
0	4	192	232
247	255	64	25
184	255	64	25
179	2	64	25
252	4	192	8
23	5	192	8
8	6	192	8
56	6	192	8
190	5	64	18
226	3	64	18
24	2	64	18
83	0	64	18
151	254	192	5
238	0	192	5
137	1	192	5
148	0	128	252
201	253	128	252
180	252	128	252
241	250	64	224
164	253	64	224
241	253	0	19
70	249	0	19
174	246	0	19
206	241	64	6
203	242	64	6
181	240	64	6
157	240	128	21
252	240	128	21
120	237	64	216
85	232	64	216
55	224	64	216
139	223	64	17
115	222	64	17
104	225	64	17
113	227	64	21
246	236	64	21
109	242	64	21
199	239	64	6
239	236	64	6
200	232	64	6
120	224	64	234
95	224	64	234
186	229	64	234
238	249	64	15
4	251	64	15
255	248	64	15
136	241	64	13
75	234	64	13
163	235	64	13
69	239	192	5
237	245	192	5
231	247	128	14
166	243	128	14
48	250	128	14
162	244	128	9
9	244	128	9
140	253	128	9
216	11	128	26
106	21	128	26
38	34	128	2
126	39	128	2
184	34	0	16
203	22	0	16
75	8	0	16
23	247	192	243
199	247	192	243
245	4	0	236
114	254	0	236
216	5	0	236
240	4	192	11
103	4	192	11
196	255	192	11
188	250	192	11
238	251	0	19
34	0	0	19
233	254	0	19
71	0	128	4
51	8	128	4
239	5	128	4
239	3	192	13
81	2	192	13
4	0	192	13
50	255	0	250
207	0	0	250
155	0	0	250
181	1	192	253
213	1	192	253
173	1	0	13
90	0	0	13
151	0	0	13
203	0	0	13
71	0	0	248
20	2	0	248
25	1	0	233
195	255	0	233
132	253	0	233
227	253	0	233
232	1	192	28
200	3	192	28
192	4	192	28
70	9	128	0
206	5	128	0
96	2	128	0
190	254	192	227
117	254	192	227
111	253	192	227
121	254	192	227
14	253	64	254
34	253	64	254
243	254	64	254
86	1	0	252
202	2	0	252
29	255	64	12
177	254	64	12
124	252	64	12
22	252	192	224
168	253	192	224
39	254	192	224
145	3	192	224
17	4	128	3
133	3	128	3
141	6	128	3
37	11	128	3
9	16	128	2
128	20	128	2
56	22	192	24
9	20	192	24
86	18	192	24
223	17	64	195
13	13	64	195
253	5	64	195
19	8	128	28
83	6	128	28
202	3	128	28
242	3	128	28
154	5	128	8
149	5	128	8
255	12	64	1
157	11	64	1
11	10	64	1
60	8	64	1
6	9	128	210
252	8	128	210
222	5	0	13
61	4	0	13
157	10	128	12
234	8	128	12
36	7	128	12
126	7	128	12
69	4	64	11
185	4	64	11
210	6	64	252
231	6	64	252
155	8	64	252
84	12	0	237
18	16	0	237
128	12	0	237
239	7	192	231
89	3	192	231
126	255	192	231
65	252	64	10
159	2	64	10
56	4	64	10
224	3	128	20
226	2	128	20
216	11	128	20
153	12	128	2
197	14	128	2
30	15	128	2
242	11	64	9
185	2	64	9
171	250	0	212
69	241	0	212
188	239	0	212
2	239	128	23
33	237	128	23
253	230	128	23
54	225	128	9
108	220	128	9
145	222	128	9
90	223	128	9
60	223	192	234
231	219	192	234
183	221	192	234
37	233	192	234
223	230	128	254
223	230	128	254
225	234	128	254
9	235	0	5
216	239	0	5
220	236	192	18
129	234	192	18
43	233	192	18
169	235	0	13
57	237	0	13
135	235	192	240
167	239	192	240
129	239	192	240
24	236	192	240
44	243	64	237
84	246	64	237
245	240	64	237
100	246	128	20
193	248	128	20
238	241	128	20
207	249	128	22
94	250	128	22
80	254	128	221
187	247	128	221
68	243	128	221
9	241	64	9
178	238	64	9
247	241	64	9
3	245	0	1
188	246	0	1
73	248	0	1
105	247	0	1
245	245	192	249
223	243	192	249
192	242	192	230
153	245	192	230
18	246	192	230
33	248	0	10
206	244	0	10
70	248	128	216
117	250	128	216
197	241	128	216
17	245	64	12
38	248	64	12
71	248	64	12
142	243	64	12
25	251	128	2
58	1	128	2
239	1	128	2
237	4	0	240
165	3	0	240
243	3	192	228
234	5	192	228
205	6	192	228
226	12	192	20
98	8	192	20
236	14	192	16
28	14	192	16
188	7	192	16
76	5	192	16
129	15	192	243
184	8	192	243
66	14	192	243
76	15	0	238
65	8	0	238
253	9	0	238
30	9	0	13
108	4	0	13
1	6	0	19
98	6	0	19
97	10	0	19
216	12	0	19
227	13	0	240
107	9	0	240
109	12	64	9
83	14	64	9
8	13	64	9
138	8	64	9
195	14	64	17
246	16	64	17
94	22	64	17
121	36	0	197
151	33	0	197
18	30	0	197
61	28	192	22
237	24	192	22
12	25	192	22
41	22	192	1
126	11	192	1
192	8	192	1
136	6	192	1
72	9	128	246
110	12	128	246
125	12	128	246
154	10	0	7
80	11	0	7
28	14	0	7
60	10	0	7
153	7	0	16
143	0	0	16
45	2	192	208
157	4	192	208
12	6	192	208
28	9	0	12
82	12	0	12
181	15	0	12
48	9	128	23
189	6	128	23
188	7	128	23
229	0	0	15
81	3	0	15
48	6	0	15
190	5	192	228
190	5	192	228
53	6	192	228
209	6	192	228
238	6	128	250
228	5	128	250
48	12	128	34
116	15	128	34
138	8	128	34
32	4	64	5
94	3	64	5
141	4	128	235
54	4	128	235
173	5	128	235
67	7	128	235
60	1	192	12
15	2	192	12
253	1	192	246
3	0	192	246
59	2	192	246
104	1	0	4
144	252	0	4
101	251	0	4
183	248	192	11
163	247	192	11
155	247	192	11
105	251	128	254
18	252	128	254
100	251	128	254
62	248	128	254
33	246	192	254
223	242	192	254
78	243	192	254
134	245	64	11
233	244	64	11
139	245	64	11
155	243	0	13
123	241	0	13
239	232	0	13
46	232	64	30
61	236	64	30
128	235	64	7
103	236	64	7
57	236	64	7
234	234	64	225
165	237	64	225
112	241	64	225
105	245	0	4
130	248	0	4
217	235	128	13
195	238	128	13
47	241	128	13
141	243	0	239
37	255	0	239
170	20	0	239
201	24	0	11
100	24	0	11
75	12	0	11
179	0	128	20
19	251	128	20
168	252	192	249
96	251	192	249
82	251	192	249
123	249	64	231
230	251	64	231
138	251	64	231
219	251	0	14
246	4	0	14
91	1	0	14
238	2	128	22
245	1	128	22
251	251	128	22
38	254	128	200
20	0	128	200
14	1	0	21
159	0	0	21
156	255	0	21
35	0	0	21
208	254	0	14
81	254	0	14
216	255	0	14
193	0	128	9
104	255	128	9
2	255	128	9
86	1	64	213
101	1	64	213
239	254	64	213
74	255	128	15
249	254	128	15
215	2	128	15
183	0	64	9
9	254	64	9
43	255	64	9
120	0	192	229
238	0	192	229
59	2	192	229
16	1	0	22
181	1	0	22
119	3	0	22
121	254	128	9
90	252	128	9
157	251	128	9
89	251	128	9
50	255	64	250
233	255	64	250
126	255	192	18
190	255	192	18
224	0	192	18
33	2	192	18
186	1	128	10
187	255	128	10
101	253	128	10
21	252	0	1
154	253	0	1
133	254	0	4
121	255	0	4
12	3	0	4
66	4	0	4
236	4	64	25
61	5	64	25
64	1	64	25
107	255	64	13
22	255	64	13
177	251	64	13
246	248	0	223
175	246	0	223
242	249	0	245
188	248	0	245
205	250	0	245
36	253	0	6
146	254	0	6
212	2	0	6
145	1	128	222
10	1	128	222
57	4	128	222
170	2	128	15
41	0	128	15
231	0	192	202
52	1	192	202
204	0	192	202
183	255	0	22
208	254	0	22
130	0	0	22
56	2	64	13
55	255	64	13
62	253	64	13
218	253	128	224
213	0	128	224
250	1	0	16
69	0	0	16
22	255	0	16
253	255	0	16
14	255	128	234
149	251	128	234
12	252	0	10
198	252	0	10
189	254	0	10
150	0	0	10
10	0	64	236
195	254	64	236
207	254	64	236
105	254	64	236
113	255	0	5
3	0	0	5
254	0	0	5
205	1	128	6
164	2	128	6
148	0	128	6
215	2	64	4
65	2	64	4
45	2	64	4
191	1	192	13
206	253	192	13
229	0	192	13
146	3	128	13
233	253	128	13
222	253	128	13
246	254	128	22
182	0	128	22
76	0	128	22
152	254	128	17
105	255	128	17
46	0	128	17
188	254	128	17
156	0	192	19
65	1	192	19
197	253	64	251
177	254	64	251
140	1	64	251
177	255	0	13
248	255	0	13
232	0	0	13
33	255	128	232
101	1	128	232
54	0	128	232
118	0	0	16
103	1	0	16
99	1	0	16
16	0	128	222
108	253	128	222
170	252	0	13
46	0	0	13
190	253	0	13
62	255	192	255
231	4	192	255
151	2	192	255
53	1	0	17
238	0	0	17
232	255	192	255
105	253	192	255
23	255	192	255
157	1	64	7
234	0	64	7
68	1	64	7
227	255	64	236
73	0	64	236
73	0	64	236
184	251	128	8
206	253	128	8
112	2	128	8
118	0	192	3
110	1	192	3
16	2	192	3
199	1	192	3
235	255	128	2
239	254	128	2
87	254	0	12
110	255	0	12
207	1	0	12
86	0	64	11
190	254	64	11
224	1	64	11
22	2	128	3
227	1	128	3
105	2	128	3
164	0	128	3
189	1	0	9
120	1	0	9
55	255	0	9
73	254	64	15
183	253	64	15
245	253	64	15
154	253	0	12
138	253	0	12
59	254	0	12
36	3	0	12
178	3	0	12
163	255	0	12
83	255	0	12
240	255	64	253
121	2	64	253
8	1	64	253
77	254	128	229
188	254	128	229
14	0	128	229
195	0	128	229
69	255	64	11
210	0	64	11
11	0	64	11
22	254	64	7
21	0	64	7
38	1	64	7
83	0	64	2
11	254	64	2
184	253	192	4
237	255	192	4
202	2	192	4
31	3	128	2
87	254	128	2
211	253	128	2
251	255	192	12
201	253	192	12
150	253	192	12
85	2	192	241
225	255	192	241
239	0	192	12
242	254	192	12
227	254	192	12
175	1	128	24
198	255	128	24
167	254	128	24
48	255	64	214
14	1	64	214
255	1	128	12
92	255	128	12
151	253	128	12
114	254	192	254
86	255	192	254
103	255	192	254
0	0	192	254
70	1	0	234
56	1	0	234
50	0	0	234
136	2	128	12
34	0	128	12
159	0	128	12
136	1	0	246
28	1	0	246
151	254	192	3
153	255	192	3
156	0	192	3
204	1	192	3
50	0	192	249
88	1	192	249
103	1	192	18
6	255	192	18
0	253	192	18
122	255	0	250
159	255	0	250
10	253	0	250
106	3	64	25
96	5	64	25
8	255	64	25
26	253	192	7
63	254	192	7
211	1	192	7
243	1	128	225
119	1	128	225
209	252	128	225
219	255	64	12
91	1	64	12
169	0	64	12
144	255	64	12
2	255	64	12
101	0	64	12
134	0	64	12
199	0	128	1
202	255	128	1
65	255	128	1
130	255	128	19
209	0	128	19
237	255	128	19
175	0	0	232
226	0	0	232
92	0	0	232
32	1	0	232
131	0	64	20
118	0	64	20
191	255	64	20
27	0	64	20
212	2	128	9
173	2	128	9
117	253	64	222
247	254	64	222
22	2	64	222
116	2	192	19
14	255	192	19
174	253	192	19
150	255	64	15
58	255	64	15
110	254	0	223
176	0	0	223
19	0	0	223
238	254	192	19
175	255	192	19
119	1	192	19
142	255	192	238
195	253	192	238
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
